filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_ANG_XX.wav,1014_WSI_ANG_XX.wav,1014,test,3,angry,3,angry,0.9821398258209229
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_DIS_XX.wav,1014_WSI_DIS_XX.wav,1014,test,5,disgust,2,sad,0.537392258644104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_FEA_XX.wav,1014_WSI_FEA_XX.wav,1014,test,4,fearful,4,fearful,0.5569948554039001
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_HAP_XX.wav,1014_WSI_HAP_XX.wav,1014,test,1,happy,3,angry,0.9027222394943237
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_NEU_XX.wav,1014_WSI_NEU_XX.wav,1014,test,0,neutral,3,angry,0.7487377524375916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1014_WSI_SAD_XX.wav,1014_WSI_SAD_XX.wav,1014,test,2,sad,2,sad,0.789588212966919
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_ANG_XX.wav,1015_DFA_ANG_XX.wav,1015,test,3,angry,3,angry,0.8835434317588806
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_DIS_XX.wav,1015_DFA_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.9059628248214722
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_FEA_XX.wav,1015_DFA_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.9073982238769531
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_HAP_XX.wav,1015_DFA_HAP_XX.wav,1015,test,1,happy,1,happy,0.9278438091278076
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_NEU_XX.wav,1015_DFA_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.9568939805030823
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_DFA_SAD_XX.wav,1015_DFA_SAD_XX.wav,1015,test,2,sad,4,fearful,0.8639373779296875
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_ANG_HI.wav,1015_IEO_ANG_HI.wav,1015,test,3,angry,3,angry,0.9746965765953064
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_ANG_LO.wav,1015_IEO_ANG_LO.wav,1015,test,3,angry,3,angry,0.9802557229995728
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_ANG_MD.wav,1015_IEO_ANG_MD.wav,1015,test,3,angry,3,angry,0.4648384153842926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_DIS_HI.wav,1015_IEO_DIS_HI.wav,1015,test,5,disgust,4,fearful,0.8390427827835083
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_DIS_LO.wav,1015_IEO_DIS_LO.wav,1015,test,5,disgust,4,fearful,0.45038074254989624
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_DIS_MD.wav,1015_IEO_DIS_MD.wav,1015,test,5,disgust,4,fearful,0.7345789670944214
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_FEA_HI.wav,1015_IEO_FEA_HI.wav,1015,test,4,fearful,4,fearful,0.8786712884902954
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_FEA_LO.wav,1015_IEO_FEA_LO.wav,1015,test,4,fearful,4,fearful,0.7148001194000244
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_FEA_MD.wav,1015_IEO_FEA_MD.wav,1015,test,4,fearful,4,fearful,0.7320044636726379
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_HAP_HI.wav,1015_IEO_HAP_HI.wav,1015,test,1,happy,1,happy,0.45204663276672363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_HAP_LO.wav,1015_IEO_HAP_LO.wav,1015,test,1,happy,1,happy,0.7511829137802124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_HAP_MD.wav,1015_IEO_HAP_MD.wav,1015,test,1,happy,1,happy,0.6427960395812988
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_NEU_XX.wav,1015_IEO_NEU_XX.wav,1015,test,0,neutral,1,happy,0.46441808342933655
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_SAD_HI.wav,1015_IEO_SAD_HI.wav,1015,test,2,sad,2,sad,0.8671198487281799
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_SAD_LO.wav,1015_IEO_SAD_LO.wav,1015,test,2,sad,2,sad,0.8461941480636597
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IEO_SAD_MD.wav,1015_IEO_SAD_MD.wav,1015,test,2,sad,4,fearful,0.47422584891319275
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_ANG_XX.wav,1015_IOM_ANG_XX.wav,1015,test,3,angry,5,disgust,0.48790839314460754
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_DIS_XX.wav,1015_IOM_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.484282910823822
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_FEA_XX.wav,1015_IOM_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.5423912405967712
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_HAP_XX.wav,1015_IOM_HAP_XX.wav,1015,test,1,happy,1,happy,0.8918516039848328
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_NEU_XX.wav,1015_IOM_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.8165056109428406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IOM_SAD_XX.wav,1015_IOM_SAD_XX.wav,1015,test,2,sad,2,sad,0.5272799730300903
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_ANG_XX.wav,1015_ITH_ANG_XX.wav,1015,test,3,angry,1,happy,0.4580601751804352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_DIS_XX.wav,1015_ITH_DIS_XX.wav,1015,test,5,disgust,2,sad,0.5953025221824646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_FEA_XX.wav,1015_ITH_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.780631422996521
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_HAP_XX.wav,1015_ITH_HAP_XX.wav,1015,test,1,happy,1,happy,0.854066014289856
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_NEU_XX.wav,1015_ITH_NEU_XX.wav,1015,test,0,neutral,2,sad,0.43580523133277893
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITH_SAD_XX.wav,1015_ITH_SAD_XX.wav,1015,test,2,sad,2,sad,0.5640627145767212
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_ANG_XX.wav,1015_ITS_ANG_XX.wav,1015,test,3,angry,3,angry,0.5699200630187988
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_DIS_XX.wav,1015_ITS_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.80985426902771
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_FEA_XX.wav,1015_ITS_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.5518446564674377
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_HAP_XX.wav,1015_ITS_HAP_XX.wav,1015,test,1,happy,1,happy,0.9260125160217285
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_NEU_XX.wav,1015_ITS_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.9512807726860046
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_ITS_SAD_XX.wav,1015_ITS_SAD_XX.wav,1015,test,2,sad,2,sad,0.451898992061615
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_ANG_XX.wav,1015_IWL_ANG_XX.wav,1015,test,3,angry,3,angry,0.5691498517990112
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_DIS_XX.wav,1015_IWL_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.7213303446769714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_FEA_XX.wav,1015_IWL_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.9276626706123352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_HAP_XX.wav,1015_IWL_HAP_XX.wav,1015,test,1,happy,1,happy,0.841170072555542
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_NEU_XX.wav,1015_IWL_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.8978708386421204
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWL_SAD_XX.wav,1015_IWL_SAD_XX.wav,1015,test,2,sad,4,fearful,0.7795276045799255
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_ANG_XX.wav,1015_IWW_ANG_XX.wav,1015,test,3,angry,5,disgust,0.7165523171424866
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_DIS_XX.wav,1015_IWW_DIS_XX.wav,1015,test,5,disgust,2,sad,0.5709309577941895
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_FEA_XX.wav,1015_IWW_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.7726083993911743
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_HAP_XX.wav,1015_IWW_HAP_XX.wav,1015,test,1,happy,1,happy,0.9641091823577881
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_NEU_XX.wav,1015_IWW_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.8505991697311401
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_IWW_SAD_XX.wav,1015_IWW_SAD_XX.wav,1015,test,2,sad,2,sad,0.4646020233631134
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_ANG_XX.wav,1015_MTI_ANG_XX.wav,1015,test,3,angry,1,happy,0.5474382638931274
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_DIS_XX.wav,1015_MTI_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.3607718050479889
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_FEA_XX.wav,1015_MTI_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.9236493706703186
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_HAP_XX.wav,1015_MTI_HAP_XX.wav,1015,test,1,happy,1,happy,0.6861191987991333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_NEU_XX.wav,1015_MTI_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.7254869341850281
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_MTI_SAD_XX.wav,1015_MTI_SAD_XX.wav,1015,test,2,sad,2,sad,0.5696702599525452
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_ANG_XX.wav,1015_TAI_ANG_XX.wav,1015,test,3,angry,3,angry,0.9807934165000916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_DIS_XX.wav,1015_TAI_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.4516981542110443
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_FEA_XX.wav,1015_TAI_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.9064865708351135
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_HAP_XX.wav,1015_TAI_HAP_XX.wav,1015,test,1,happy,1,happy,0.9435696601867676
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_NEU_XX.wav,1015_TAI_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.6211787462234497
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TAI_SAD_XX.wav,1015_TAI_SAD_XX.wav,1015,test,2,sad,2,sad,0.8346402645111084
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_ANG_XX.wav,1015_TIE_ANG_XX.wav,1015,test,3,angry,5,disgust,0.4367634952068329
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_DIS_XX.wav,1015_TIE_DIS_XX.wav,1015,test,5,disgust,5,disgust,0.7526530623435974
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_FEA_XX.wav,1015_TIE_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.8454505205154419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_HAP_XX.wav,1015_TIE_HAP_XX.wav,1015,test,1,happy,1,happy,0.5881706476211548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_NEU_XX.wav,1015_TIE_NEU_XX.wav,1015,test,0,neutral,4,fearful,0.2882969379425049
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TIE_SAD_XX.wav,1015_TIE_SAD_XX.wav,1015,test,2,sad,0,neutral,0.3959456980228424
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_ANG_XX.wav,1015_TSI_ANG_XX.wav,1015,test,3,angry,1,happy,0.7424050569534302
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_DIS_XX.wav,1015_TSI_DIS_XX.wav,1015,test,5,disgust,2,sad,0.5764027237892151
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_FEA_XX.wav,1015_TSI_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.8930280804634094
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_HAP_XX.wav,1015_TSI_HAP_XX.wav,1015,test,1,happy,1,happy,0.928435206413269
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_NEU_XX.wav,1015_TSI_NEU_XX.wav,1015,test,0,neutral,0,neutral,0.8966521620750427
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_TSI_SAD_XX.wav,1015_TSI_SAD_XX.wav,1015,test,2,sad,2,sad,0.7769033312797546
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_ANG_XX.wav,1015_WSI_ANG_XX.wav,1015,test,3,angry,3,angry,0.5480908155441284
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_DIS_XX.wav,1015_WSI_DIS_XX.wav,1015,test,5,disgust,4,fearful,0.4786577820777893
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_FEA_XX.wav,1015_WSI_FEA_XX.wav,1015,test,4,fearful,4,fearful,0.8985503315925598
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_HAP_XX.wav,1015_WSI_HAP_XX.wav,1015,test,1,happy,1,happy,0.8694266676902771
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_NEU_XX.wav,1015_WSI_NEU_XX.wav,1015,test,0,neutral,2,sad,0.698104739189148
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1015_WSI_SAD_XX.wav,1015_WSI_SAD_XX.wav,1015,test,2,sad,2,sad,0.47873565554618835
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_ANG_XX.wav,1020_DFA_ANG_XX.wav,1020,test,3,angry,3,angry,0.965515673160553
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_DIS_XX.wav,1020_DFA_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.811366081237793
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_FEA_XX.wav,1020_DFA_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.9067808389663696
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_HAP_XX.wav,1020_DFA_HAP_XX.wav,1020,test,1,happy,1,happy,0.9481750726699829
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_NEU_XX.wav,1020_DFA_NEU_XX.wav,1020,test,0,neutral,1,happy,0.42585185170173645
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_DFA_SAD_XX.wav,1020_DFA_SAD_XX.wav,1020,test,2,sad,2,sad,0.6232268810272217
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_ANG_HI.wav,1020_IEO_ANG_HI.wav,1020,test,3,angry,4,fearful,0.6076678037643433
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_ANG_LO.wav,1020_IEO_ANG_LO.wav,1020,test,3,angry,3,angry,0.5531110167503357
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_ANG_MD.wav,1020_IEO_ANG_MD.wav,1020,test,3,angry,3,angry,0.49942776560783386
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_DIS_HI.wav,1020_IEO_DIS_HI.wav,1020,test,5,disgust,5,disgust,0.9224745631217957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_DIS_LO.wav,1020_IEO_DIS_LO.wav,1020,test,5,disgust,5,disgust,0.8854004144668579
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_DIS_MD.wav,1020_IEO_DIS_MD.wav,1020,test,5,disgust,5,disgust,0.8928346633911133
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_FEA_HI.wav,1020_IEO_FEA_HI.wav,1020,test,4,fearful,4,fearful,0.8656380772590637
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_FEA_LO.wav,1020_IEO_FEA_LO.wav,1020,test,4,fearful,5,disgust,0.5316095948219299
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_FEA_MD.wav,1020_IEO_FEA_MD.wav,1020,test,4,fearful,4,fearful,0.9014043211936951
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_HAP_HI.wav,1020_IEO_HAP_HI.wav,1020,test,1,happy,4,fearful,0.4885909855365753
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_HAP_LO.wav,1020_IEO_HAP_LO.wav,1020,test,1,happy,1,happy,0.8951201438903809
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_HAP_MD.wav,1020_IEO_HAP_MD.wav,1020,test,1,happy,1,happy,0.4700344204902649
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_NEU_XX.wav,1020_IEO_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.5709315538406372
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_SAD_HI.wav,1020_IEO_SAD_HI.wav,1020,test,2,sad,5,disgust,0.5436771512031555
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_SAD_LO.wav,1020_IEO_SAD_LO.wav,1020,test,2,sad,1,happy,0.41109898686408997
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IEO_SAD_MD.wav,1020_IEO_SAD_MD.wav,1020,test,2,sad,4,fearful,0.5020356774330139
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_ANG_XX.wav,1020_IOM_ANG_XX.wav,1020,test,3,angry,3,angry,0.974159300327301
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_DIS_XX.wav,1020_IOM_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.8545523881912231
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_FEA_XX.wav,1020_IOM_FEA_XX.wav,1020,test,4,fearful,2,sad,0.39759376645088196
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_HAP_XX.wav,1020_IOM_HAP_XX.wav,1020,test,1,happy,1,happy,0.9536170363426208
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_NEU_XX.wav,1020_IOM_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.954055666923523
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IOM_SAD_XX.wav,1020_IOM_SAD_XX.wav,1020,test,2,sad,2,sad,0.786302924156189
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_ANG_XX.wav,1020_ITH_ANG_XX.wav,1020,test,3,angry,3,angry,0.9396795034408569
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_DIS_XX.wav,1020_ITH_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9461630582809448
