filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_FEA_XX.wav,1020_ITH_FEA_XX.wav,1020,test,4,fearful,2,sad,0.48722153902053833
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_HAP_XX.wav,1020_ITH_HAP_XX.wav,1020,test,1,happy,1,happy,0.9512537121772766
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_NEU_XX.wav,1020_ITH_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.8882868885993958
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITH_SAD_XX.wav,1020_ITH_SAD_XX.wav,1020,test,2,sad,5,disgust,0.5667571425437927
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_ANG_XX.wav,1020_ITS_ANG_XX.wav,1020,test,3,angry,3,angry,0.8844271898269653
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_DIS_XX.wav,1020_ITS_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9060143232345581
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_FEA_XX.wav,1020_ITS_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.6710363030433655
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_HAP_XX.wav,1020_ITS_HAP_XX.wav,1020,test,1,happy,1,happy,0.871039867401123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_NEU_XX.wav,1020_ITS_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.9553675651550293
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_ITS_SAD_XX.wav,1020_ITS_SAD_XX.wav,1020,test,2,sad,2,sad,0.8085057139396667
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_ANG_XX.wav,1020_IWL_ANG_XX.wav,1020,test,3,angry,3,angry,0.930628776550293
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_DIS_XX.wav,1020_IWL_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9459531903266907
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_FEA_XX.wav,1020_IWL_FEA_XX.wav,1020,test,4,fearful,5,disgust,0.7138185501098633
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_HAP_XX.wav,1020_IWL_HAP_XX.wav,1020,test,1,happy,1,happy,0.6362037658691406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_NEU_XX.wav,1020_IWL_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.9448436498641968
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWL_SAD_XX.wav,1020_IWL_SAD_XX.wav,1020,test,2,sad,2,sad,0.47130048274993896
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_ANG_XX.wav,1020_IWW_ANG_XX.wav,1020,test,3,angry,3,angry,0.8624747395515442
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_DIS_XX.wav,1020_IWW_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.8588065505027771
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_FEA_XX.wav,1020_IWW_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.5552412271499634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_HAP_XX.wav,1020_IWW_HAP_XX.wav,1020,test,1,happy,1,happy,0.8418899774551392
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_NEU_XX.wav,1020_IWW_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.8868550658226013
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_IWW_SAD_XX.wav,1020_IWW_SAD_XX.wav,1020,test,2,sad,2,sad,0.7330472469329834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_ANG_XX.wav,1020_MTI_ANG_XX.wav,1020,test,3,angry,3,angry,0.6590340733528137
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_DIS_XX.wav,1020_MTI_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.8938736319541931
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_FEA_XX.wav,1020_MTI_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.860368549823761
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_HAP_XX.wav,1020_MTI_HAP_XX.wav,1020,test,1,happy,1,happy,0.9470319747924805
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_NEU_XX.wav,1020_MTI_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.9576999545097351
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_MTI_SAD_XX.wav,1020_MTI_SAD_XX.wav,1020,test,2,sad,2,sad,0.7198213338851929
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_ANG_XX.wav,1020_TAI_ANG_XX.wav,1020,test,3,angry,3,angry,0.7587178349494934
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_DIS_XX.wav,1020_TAI_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9190258979797363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_FEA_XX.wav,1020_TAI_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.3428831696510315
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_HAP_XX.wav,1020_TAI_HAP_XX.wav,1020,test,1,happy,1,happy,0.9510872960090637
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_NEU_XX.wav,1020_TAI_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.9361283183097839
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TAI_SAD_XX.wav,1020_TAI_SAD_XX.wav,1020,test,2,sad,2,sad,0.7466638088226318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_ANG_XX.wav,1020_TIE_ANG_XX.wav,1020,test,3,angry,3,angry,0.9542415738105774
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_DIS_XX.wav,1020_TIE_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.927627682685852
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_FEA_XX.wav,1020_TIE_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.49730029702186584
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_HAP_XX.wav,1020_TIE_HAP_XX.wav,1020,test,1,happy,1,happy,0.7720436453819275
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_NEU_XX.wav,1020_TIE_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.40185707807540894
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TIE_SAD_XX.wav,1020_TIE_SAD_XX.wav,1020,test,2,sad,2,sad,0.49403735995292664
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_ANG_XX.wav,1020_TSI_ANG_XX.wav,1020,test,3,angry,3,angry,0.9072688817977905
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_DIS_XX.wav,1020_TSI_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9286933541297913
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_FEA_XX.wav,1020_TSI_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.7470638751983643
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_HAP_XX.wav,1020_TSI_HAP_XX.wav,1020,test,1,happy,1,happy,0.7629489898681641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_NEU_XX.wav,1020_TSI_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.7989107370376587
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_TSI_SAD_XX.wav,1020_TSI_SAD_XX.wav,1020,test,2,sad,2,sad,0.6297592520713806
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_ANG_XX.wav,1020_WSI_ANG_XX.wav,1020,test,3,angry,3,angry,0.9569385051727295
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_DIS_XX.wav,1020_WSI_DIS_XX.wav,1020,test,5,disgust,5,disgust,0.9436677694320679
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_FEA_XX.wav,1020_WSI_FEA_XX.wav,1020,test,4,fearful,4,fearful,0.868545413017273
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_HAP_XX.wav,1020_WSI_HAP_XX.wav,1020,test,1,happy,1,happy,0.9603382349014282
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_NEU_XX.wav,1020_WSI_NEU_XX.wav,1020,test,0,neutral,0,neutral,0.6139853596687317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1020_WSI_SAD_XX.wav,1020_WSI_SAD_XX.wav,1020,test,2,sad,2,sad,0.8682066798210144
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_ANG_XX.wav,1036_DFA_ANG_XX.wav,1036,test,3,angry,3,angry,0.9507946372032166
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_DIS_XX.wav,1036_DFA_DIS_XX.wav,1036,test,5,disgust,3,angry,0.38770362734794617
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_FEA_XX.wav,1036_DFA_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.920020580291748
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_HAP_XX.wav,1036_DFA_HAP_XX.wav,1036,test,1,happy,4,fearful,0.7387518286705017
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_NEU_XX.wav,1036_DFA_NEU_XX.wav,1036,test,0,neutral,1,happy,0.5639569163322449
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_DFA_SAD_XX.wav,1036_DFA_SAD_XX.wav,1036,test,2,sad,4,fearful,0.8307353258132935
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_ANG_HI.wav,1036_IEO_ANG_HI.wav,1036,test,3,angry,3,angry,0.9636294841766357
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_ANG_LO.wav,1036_IEO_ANG_LO.wav,1036,test,3,angry,1,happy,0.7105808258056641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_ANG_MD.wav,1036_IEO_ANG_MD.wav,1036,test,3,angry,3,angry,0.3821919858455658
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_DIS_HI.wav,1036_IEO_DIS_HI.wav,1036,test,5,disgust,5,disgust,0.8264614939689636
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_DIS_LO.wav,1036_IEO_DIS_LO.wav,1036,test,5,disgust,5,disgust,0.6043391823768616
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_DIS_MD.wav,1036_IEO_DIS_MD.wav,1036,test,5,disgust,5,disgust,0.6233824491500854
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_FEA_HI.wav,1036_IEO_FEA_HI.wav,1036,test,4,fearful,4,fearful,0.8395488858222961
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_FEA_LO.wav,1036_IEO_FEA_LO.wav,1036,test,4,fearful,4,fearful,0.908921480178833
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_FEA_MD.wav,1036_IEO_FEA_MD.wav,1036,test,4,fearful,4,fearful,0.8496353030204773
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_HAP_HI.wav,1036_IEO_HAP_HI.wav,1036,test,1,happy,3,angry,0.6844683885574341
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_HAP_LO.wav,1036_IEO_HAP_LO.wav,1036,test,1,happy,1,happy,0.8764124512672424
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_HAP_MD.wav,1036_IEO_HAP_MD.wav,1036,test,1,happy,1,happy,0.5335330963134766
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_NEU_XX.wav,1036_IEO_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.4417118430137634
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_SAD_HI.wav,1036_IEO_SAD_HI.wav,1036,test,2,sad,4,fearful,0.43187636137008667
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_SAD_LO.wav,1036_IEO_SAD_LO.wav,1036,test,2,sad,5,disgust,0.3371783494949341
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IEO_SAD_MD.wav,1036_IEO_SAD_MD.wav,1036,test,2,sad,5,disgust,0.6576062440872192
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_ANG_XX.wav,1036_IOM_ANG_XX.wav,1036,test,3,angry,5,disgust,0.8443201780319214
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_DIS_XX.wav,1036_IOM_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.8052830696105957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_FEA_XX.wav,1036_IOM_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.7760095596313477
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_HAP_XX.wav,1036_IOM_HAP_XX.wav,1036,test,1,happy,0,neutral,0.37192922830581665
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_NEU_XX.wav,1036_IOM_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.5216172337532043
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IOM_SAD_XX.wav,1036_IOM_SAD_XX.wav,1036,test,2,sad,2,sad,0.5048743486404419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_ANG_XX.wav,1036_ITH_ANG_XX.wav,1036,test,3,angry,3,angry,0.9316540360450745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_DIS_XX.wav,1036_ITH_DIS_XX.wav,1036,test,5,disgust,3,angry,0.5551787614822388
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_FEA_XX.wav,1036_ITH_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.81215900182724
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_HAP_XX.wav,1036_ITH_HAP_XX.wav,1036,test,1,happy,3,angry,0.9500777721405029
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_NEU_XX.wav,1036_ITH_NEU_XX.wav,1036,test,0,neutral,5,disgust,0.428826242685318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITH_SAD_XX.wav,1036_ITH_SAD_XX.wav,1036,test,2,sad,5,disgust,0.3957633674144745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_ANG_XX.wav,1036_ITS_ANG_XX.wav,1036,test,3,angry,3,angry,0.9833023548126221
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_DIS_XX.wav,1036_ITS_DIS_XX.wav,1036,test,5,disgust,1,happy,0.5792132616043091
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_FEA_XX.wav,1036_ITS_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.6318446397781372
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_HAP_XX.wav,1036_ITS_HAP_XX.wav,1036,test,1,happy,3,angry,0.7032718658447266
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_NEU_XX.wav,1036_ITS_NEU_XX.wav,1036,test,0,neutral,1,happy,0.7347416877746582
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_ITS_SAD_XX.wav,1036_ITS_SAD_XX.wav,1036,test,2,sad,4,fearful,0.5029325485229492
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_ANG_XX.wav,1036_IWL_ANG_XX.wav,1036,test,3,angry,3,angry,0.8895735740661621
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_DIS_XX.wav,1036_IWL_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.7323629260063171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_FEA_XX.wav,1036_IWL_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.8595881462097168
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_HAP_XX.wav,1036_IWL_HAP_XX.wav,1036,test,1,happy,3,angry,0.5845766663551331
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_NEU_XX.wav,1036_IWL_NEU_XX.wav,1036,test,0,neutral,5,disgust,0.35200047492980957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWL_SAD_XX.wav,1036_IWL_SAD_XX.wav,1036,test,2,sad,1,happy,0.45270365476608276
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_ANG_XX.wav,1036_IWW_ANG_XX.wav,1036,test,3,angry,3,angry,0.6362202167510986
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_DIS_XX.wav,1036_IWW_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.8972993493080139
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_FEA_XX.wav,1036_IWW_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.8122098445892334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_HAP_XX.wav,1036_IWW_HAP_XX.wav,1036,test,1,happy,3,angry,0.9792787432670593
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_NEU_XX.wav,1036_IWW_NEU_XX.wav,1036,test,0,neutral,2,sad,0.6400337815284729
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_IWW_SAD_XX.wav,1036_IWW_SAD_XX.wav,1036,test,2,sad,4,fearful,0.6011927723884583
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_ANG_XX.wav,1036_MTI_ANG_XX.wav,1036,test,3,angry,3,angry,0.9642916321754456
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_DIS_XX.wav,1036_MTI_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.8640918135643005
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_FEA_XX.wav,1036_MTI_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.6523845791816711
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_HAP_XX.wav,1036_MTI_HAP_XX.wav,1036,test,1,happy,4,fearful,0.7663719058036804
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_NEU_XX.wav,1036_MTI_NEU_XX.wav,1036,test,0,neutral,2,sad,0.4256496727466583
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_MTI_SAD_XX.wav,1036_MTI_SAD_XX.wav,1036,test,2,sad,4,fearful,0.503423810005188
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_ANG_XX.wav,1036_TAI_ANG_XX.wav,1036,test,3,angry,3,angry,0.9636820554733276
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_DIS_XX.wav,1036_TAI_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.926095187664032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_FEA_XX.wav,1036_TAI_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.512419581413269
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_HAP_XX.wav,1036_TAI_HAP_XX.wav,1036,test,1,happy,5,disgust,0.48690444231033325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_NEU_XX.wav,1036_TAI_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.7802938222885132
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TAI_SAD_XX.wav,1036_TAI_SAD_XX.wav,1036,test,2,sad,2,sad,0.3873862326145172
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_ANG_XX.wav,1036_TIE_ANG_XX.wav,1036,test,3,angry,5,disgust,0.7656959295272827
