filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_DIS_XX.wav,1036_TIE_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.661008358001709
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_FEA_XX.wav,1036_TIE_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.3950580656528473
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_HAP_XX.wav,1036_TIE_HAP_XX.wav,1036,test,1,happy,1,happy,0.6194733381271362
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_NEU_XX.wav,1036_TIE_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.37870389223098755
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TIE_SAD_XX.wav,1036_TIE_SAD_XX.wav,1036,test,2,sad,2,sad,0.6394436359405518
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_ANG_XX.wav,1036_TSI_ANG_XX.wav,1036,test,3,angry,3,angry,0.9598119854927063
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_DIS_XX.wav,1036_TSI_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.4329959452152252
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_FEA_XX.wav,1036_TSI_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.9049665331840515
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_HAP_XX.wav,1036_TSI_HAP_XX.wav,1036,test,1,happy,1,happy,0.5462210774421692
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_NEU_XX.wav,1036_TSI_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.685897946357727
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_TSI_SAD_XX.wav,1036_TSI_SAD_XX.wav,1036,test,2,sad,4,fearful,0.6957711577415466
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_ANG_XX.wav,1036_WSI_ANG_XX.wav,1036,test,3,angry,3,angry,0.974947452545166
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_DIS_XX.wav,1036_WSI_DIS_XX.wav,1036,test,5,disgust,5,disgust,0.5418190360069275
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_FEA_XX.wav,1036_WSI_FEA_XX.wav,1036,test,4,fearful,4,fearful,0.9077562093734741
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_HAP_XX.wav,1036_WSI_HAP_XX.wav,1036,test,1,happy,3,angry,0.958551287651062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_NEU_XX.wav,1036_WSI_NEU_XX.wav,1036,test,0,neutral,0,neutral,0.8898679614067078
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1036_WSI_SAD_XX.wav,1036_WSI_SAD_XX.wav,1036,test,2,sad,4,fearful,0.685350239276886
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_ANG_XX.wav,1037_DFA_ANG_XX.wav,1037,test,3,angry,3,angry,0.9058144092559814
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_DIS_XX.wav,1037_DFA_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.7934379577636719
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_FEA_XX.wav,1037_DFA_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.4738710820674896
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_HAP_XX.wav,1037_DFA_HAP_XX.wav,1037,test,1,happy,1,happy,0.9537255764007568
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_NEU_XX.wav,1037_DFA_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9532338380813599
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_DFA_SAD_XX.wav,1037_DFA_SAD_XX.wav,1037,test,2,sad,2,sad,0.7853498458862305
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_ANG_HI.wav,1037_IEO_ANG_HI.wav,1037,test,3,angry,3,angry,0.9801580309867859
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_ANG_LO.wav,1037_IEO_ANG_LO.wav,1037,test,3,angry,3,angry,0.9494122266769409
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_ANG_MD.wav,1037_IEO_ANG_MD.wav,1037,test,3,angry,3,angry,0.9826546907424927
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_DIS_HI.wav,1037_IEO_DIS_HI.wav,1037,test,5,disgust,5,disgust,0.84786456823349
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_DIS_LO.wav,1037_IEO_DIS_LO.wav,1037,test,5,disgust,5,disgust,0.6631096005439758
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_DIS_MD.wav,1037_IEO_DIS_MD.wav,1037,test,5,disgust,5,disgust,0.8528956174850464
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_FEA_HI.wav,1037_IEO_FEA_HI.wav,1037,test,4,fearful,4,fearful,0.8684125542640686
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_FEA_LO.wav,1037_IEO_FEA_LO.wav,1037,test,4,fearful,4,fearful,0.4522968828678131
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_FEA_MD.wav,1037_IEO_FEA_MD.wav,1037,test,4,fearful,2,sad,0.5090341567993164
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_HAP_HI.wav,1037_IEO_HAP_HI.wav,1037,test,1,happy,1,happy,0.7735911011695862
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_HAP_LO.wav,1037_IEO_HAP_LO.wav,1037,test,1,happy,0,neutral,0.6628876328468323
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_HAP_MD.wav,1037_IEO_HAP_MD.wav,1037,test,1,happy,0,neutral,0.5253514647483826
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_NEU_XX.wav,1037_IEO_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.7862634658813477
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_SAD_HI.wav,1037_IEO_SAD_HI.wav,1037,test,2,sad,2,sad,0.7207930684089661
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_SAD_LO.wav,1037_IEO_SAD_LO.wav,1037,test,2,sad,2,sad,0.8189449310302734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IEO_SAD_MD.wav,1037_IEO_SAD_MD.wav,1037,test,2,sad,2,sad,0.543132483959198
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_ANG_XX.wav,1037_IOM_ANG_XX.wav,1037,test,3,angry,3,angry,0.9839409589767456
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_DIS_XX.wav,1037_IOM_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.7998666763305664
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_FEA_XX.wav,1037_IOM_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.5830901861190796
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_HAP_XX.wav,1037_IOM_HAP_XX.wav,1037,test,1,happy,1,happy,0.9057250022888184
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_NEU_XX.wav,1037_IOM_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9682942032814026
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IOM_SAD_XX.wav,1037_IOM_SAD_XX.wav,1037,test,2,sad,2,sad,0.7014299035072327
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_ANG_XX.wav,1037_ITH_ANG_XX.wav,1037,test,3,angry,3,angry,0.9825347661972046
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_DIS_XX.wav,1037_ITH_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.8294063210487366
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_FEA_XX.wav,1037_ITH_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.9005361795425415
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_HAP_XX.wav,1037_ITH_HAP_XX.wav,1037,test,1,happy,1,happy,0.9618027210235596
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_NEU_XX.wav,1037_ITH_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.892558217048645
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITH_SAD_XX.wav,1037_ITH_SAD_XX.wav,1037,test,2,sad,2,sad,0.5686014294624329
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_ANG_XX.wav,1037_ITS_ANG_XX.wav,1037,test,3,angry,3,angry,0.9820700883865356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_DIS_XX.wav,1037_ITS_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.811474621295929
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_FEA_XX.wav,1037_ITS_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.7763041257858276
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_HAP_XX.wav,1037_ITS_HAP_XX.wav,1037,test,1,happy,4,fearful,0.7101781368255615
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_NEU_XX.wav,1037_ITS_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9609571695327759
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_ITS_SAD_XX.wav,1037_ITS_SAD_XX.wav,1037,test,2,sad,2,sad,0.55744868516922
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_ANG_XX.wav,1037_IWL_ANG_XX.wav,1037,test,3,angry,3,angry,0.9391834139823914
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_DIS_XX.wav,1037_IWL_DIS_XX.wav,1037,test,5,disgust,4,fearful,0.356200248003006
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_FEA_XX.wav,1037_IWL_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.8701490759849548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_HAP_XX.wav,1037_IWL_HAP_XX.wav,1037,test,1,happy,1,happy,0.7796180248260498
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_NEU_XX.wav,1037_IWL_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9686918258666992
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWL_SAD_XX.wav,1037_IWL_SAD_XX.wav,1037,test,2,sad,2,sad,0.4923584759235382
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_ANG_XX.wav,1037_IWW_ANG_XX.wav,1037,test,3,angry,3,angry,0.9849254488945007
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_DIS_XX.wav,1037_IWW_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.6074315905570984
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_FEA_XX.wav,1037_IWW_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.7013065218925476
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_HAP_XX.wav,1037_IWW_HAP_XX.wav,1037,test,1,happy,1,happy,0.8139262199401855
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_NEU_XX.wav,1037_IWW_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9435176849365234
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_IWW_SAD_XX.wav,1037_IWW_SAD_XX.wav,1037,test,2,sad,1,happy,0.3264338970184326
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_ANG_XX.wav,1037_MTI_ANG_XX.wav,1037,test,3,angry,3,angry,0.9759407043457031
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_DIS_XX.wav,1037_MTI_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.7062798738479614
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_FEA_XX.wav,1037_MTI_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.7173269987106323
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_HAP_XX.wav,1037_MTI_HAP_XX.wav,1037,test,1,happy,1,happy,0.8394697308540344
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_NEU_XX.wav,1037_MTI_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.917102575302124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_MTI_SAD_XX.wav,1037_MTI_SAD_XX.wav,1037,test,2,sad,2,sad,0.4146268963813782
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_ANG_XX.wav,1037_TAI_ANG_XX.wav,1037,test,3,angry,3,angry,0.9833822846412659
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_DIS_XX.wav,1037_TAI_DIS_XX.wav,1037,test,5,disgust,2,sad,0.47842153906822205
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_FEA_XX.wav,1037_TAI_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.7661263346672058
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_HAP_XX.wav,1037_TAI_HAP_XX.wav,1037,test,1,happy,1,happy,0.5076946020126343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_NEU_XX.wav,1037_TAI_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9360108375549316
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TAI_SAD_XX.wav,1037_TAI_SAD_XX.wav,1037,test,2,sad,4,fearful,0.5393089056015015
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_ANG_XX.wav,1037_TIE_ANG_XX.wav,1037,test,3,angry,3,angry,0.9843936562538147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_DIS_XX.wav,1037_TIE_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.5227606296539307
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_FEA_XX.wav,1037_TIE_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.6332228183746338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_HAP_XX.wav,1037_TIE_HAP_XX.wav,1037,test,1,happy,1,happy,0.8381255269050598
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_NEU_XX.wav,1037_TIE_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9404941201210022
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TIE_SAD_XX.wav,1037_TIE_SAD_XX.wav,1037,test,2,sad,2,sad,0.693119466304779
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_ANG_XX.wav,1037_TSI_ANG_XX.wav,1037,test,3,angry,3,angry,0.982965886592865
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_DIS_XX.wav,1037_TSI_DIS_XX.wav,1037,test,5,disgust,5,disgust,0.8372881412506104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_FEA_XX.wav,1037_TSI_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.9118856191635132
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_HAP_XX.wav,1037_TSI_HAP_XX.wav,1037,test,1,happy,1,happy,0.8478110432624817
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_NEU_XX.wav,1037_TSI_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.9463208913803101
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_TSI_SAD_XX.wav,1037_TSI_SAD_XX.wav,1037,test,2,sad,2,sad,0.8197462558746338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_ANG_XX.wav,1037_WSI_ANG_XX.wav,1037,test,3,angry,3,angry,0.8259271383285522
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_DIS_XX.wav,1037_WSI_DIS_XX.wav,1037,test,5,disgust,2,sad,0.5384827852249146
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_FEA_XX.wav,1037_WSI_FEA_XX.wav,1037,test,4,fearful,4,fearful,0.9118175506591797
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_HAP_XX.wav,1037_WSI_HAP_XX.wav,1037,test,1,happy,1,happy,0.9438480138778687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_NEU_XX.wav,1037_WSI_NEU_XX.wav,1037,test,0,neutral,0,neutral,0.721082329750061
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1037_WSI_SAD_XX.wav,1037_WSI_SAD_XX.wav,1037,test,2,sad,2,sad,0.7572625279426575
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_ANG_XX.wav,1048_DFA_ANG_XX.wav,1048,test,3,angry,3,angry,0.9836580753326416
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_DIS_XX.wav,1048_DFA_DIS_XX.wav,1048,test,5,disgust,5,disgust,0.6126981973648071
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_FEA_XX.wav,1048_DFA_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.9179102182388306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_HAP_XX.wav,1048_DFA_HAP_XX.wav,1048,test,1,happy,4,fearful,0.5164874196052551
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_NEU_XX.wav,1048_DFA_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.8082702159881592
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_DFA_SAD_XX.wav,1048_DFA_SAD_XX.wav,1048,test,2,sad,0,neutral,0.7922675609588623
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_ANG_HI.wav,1048_IEO_ANG_HI.wav,1048,test,3,angry,3,angry,0.714893102645874
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_ANG_LO.wav,1048_IEO_ANG_LO.wav,1048,test,3,angry,3,angry,0.9236882925033569
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_ANG_MD.wav,1048_IEO_ANG_MD.wav,1048,test,3,angry,3,angry,0.921776533126831
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_DIS_HI.wav,1048_IEO_DIS_HI.wav,1048,test,5,disgust,4,fearful,0.7176921963691711
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_DIS_LO.wav,1048_IEO_DIS_LO.wav,1048,test,5,disgust,1,happy,0.35294660925865173
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_DIS_MD.wav,1048_IEO_DIS_MD.wav,1048,test,5,disgust,4,fearful,0.7397027015686035
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_FEA_HI.wav,1048_IEO_FEA_HI.wav,1048,test,4,fearful,4,fearful,0.9167041778564453
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_FEA_LO.wav,1048_IEO_FEA_LO.wav,1048,test,4,fearful,4,fearful,0.8331056237220764
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_FEA_MD.wav,1048_IEO_FEA_MD.wav,1048,test,4,fearful,4,fearful,0.9209096431732178
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_HAP_HI.wav,1048_IEO_HAP_HI.wav,1048,test,1,happy,1,happy,0.8512858748435974
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_HAP_LO.wav,1048_IEO_HAP_LO.wav,1048,test,1,happy,1,happy,0.5153601169586182
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_HAP_MD.wav,1048_IEO_HAP_MD.wav,1048,test,1,happy,2,sad,0.47150886058807373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_NEU_XX.wav,1048_IEO_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.8953848481178284
