filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_SAD_HI.wav,1048_IEO_SAD_HI.wav,1048,test,2,sad,2,sad,0.7253820896148682
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_SAD_LO.wav,1048_IEO_SAD_LO.wav,1048,test,2,sad,4,fearful,0.870592474937439
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IEO_SAD_MD.wav,1048_IEO_SAD_MD.wav,1048,test,2,sad,2,sad,0.7130684852600098
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_ANG_XX.wav,1048_IOM_ANG_XX.wav,1048,test,3,angry,3,angry,0.8481870889663696
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_DIS_XX.wav,1048_IOM_DIS_XX.wav,1048,test,5,disgust,5,disgust,0.47999465465545654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_FEA_XX.wav,1048_IOM_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.8896579742431641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_HAP_XX.wav,1048_IOM_HAP_XX.wav,1048,test,1,happy,1,happy,0.5745962858200073
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_NEU_XX.wav,1048_IOM_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.9266082048416138
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IOM_SAD_XX.wav,1048_IOM_SAD_XX.wav,1048,test,2,sad,2,sad,0.6789487600326538
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_ANG_XX.wav,1048_ITH_ANG_XX.wav,1048,test,3,angry,3,angry,0.9754828810691833
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_DIS_XX.wav,1048_ITH_DIS_XX.wav,1048,test,5,disgust,5,disgust,0.4330406188964844
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_FEA_XX.wav,1048_ITH_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.928665816783905
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_HAP_XX.wav,1048_ITH_HAP_XX.wav,1048,test,1,happy,1,happy,0.5013147592544556
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_NEU_XX.wav,1048_ITH_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.5090721845626831
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITH_SAD_XX.wav,1048_ITH_SAD_XX.wav,1048,test,2,sad,2,sad,0.5951895713806152
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_ANG_XX.wav,1048_ITS_ANG_XX.wav,1048,test,3,angry,3,angry,0.9834468364715576
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_DIS_XX.wav,1048_ITS_DIS_XX.wav,1048,test,5,disgust,4,fearful,0.45673179626464844
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_FEA_XX.wav,1048_ITS_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.8577923774719238
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_HAP_XX.wav,1048_ITS_HAP_XX.wav,1048,test,1,happy,1,happy,0.5014559626579285
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_NEU_XX.wav,1048_ITS_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.8553339838981628
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_ITS_SAD_XX.wav,1048_ITS_SAD_XX.wav,1048,test,2,sad,2,sad,0.5762386918067932
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_ANG_XX.wav,1048_IWL_ANG_XX.wav,1048,test,3,angry,3,angry,0.961999773979187
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_DIS_XX.wav,1048_IWL_DIS_XX.wav,1048,test,5,disgust,5,disgust,0.5947116017341614
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_FEA_XX.wav,1048_IWL_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.8106663823127747
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_HAP_XX.wav,1048_IWL_HAP_XX.wav,1048,test,1,happy,1,happy,0.7062215209007263
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_NEU_XX.wav,1048_IWL_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.911538302898407
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWL_SAD_XX.wav,1048_IWL_SAD_XX.wav,1048,test,2,sad,4,fearful,0.6877831816673279
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_ANG_XX.wav,1048_IWW_ANG_XX.wav,1048,test,3,angry,3,angry,0.9753758907318115
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_DIS_XX.wav,1048_IWW_DIS_XX.wav,1048,test,5,disgust,3,angry,0.6995132565498352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_FEA_XX.wav,1048_IWW_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.8120964765548706
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_HAP_XX.wav,1048_IWW_HAP_XX.wav,1048,test,1,happy,1,happy,0.8853871822357178
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_NEU_XX.wav,1048_IWW_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.5165238976478577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_IWW_SAD_XX.wav,1048_IWW_SAD_XX.wav,1048,test,2,sad,2,sad,0.7753932476043701
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_ANG_XX.wav,1048_MTI_ANG_XX.wav,1048,test,3,angry,3,angry,0.9689580202102661
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_DIS_XX.wav,1048_MTI_DIS_XX.wav,1048,test,5,disgust,4,fearful,0.6758056879043579
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_FEA_XX.wav,1048_MTI_FEA_XX.wav,1048,test,4,fearful,2,sad,0.7381629943847656
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_HAP_XX.wav,1048_MTI_HAP_XX.wav,1048,test,1,happy,1,happy,0.765754759311676
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_NEU_XX.wav,1048_MTI_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.405857115983963
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_MTI_SAD_XX.wav,1048_MTI_SAD_XX.wav,1048,test,2,sad,2,sad,0.4670647382736206
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_ANG_XX.wav,1048_TAI_ANG_XX.wav,1048,test,3,angry,3,angry,0.9445160627365112
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_DIS_XX.wav,1048_TAI_DIS_XX.wav,1048,test,5,disgust,5,disgust,0.8334031105041504
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_FEA_XX.wav,1048_TAI_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.6918972134590149
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_HAP_XX.wav,1048_TAI_HAP_XX.wav,1048,test,1,happy,4,fearful,0.5054517388343811
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_NEU_XX.wav,1048_TAI_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.49613985419273376
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TAI_SAD_XX.wav,1048_TAI_SAD_XX.wav,1048,test,2,sad,2,sad,0.6477206945419312
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_ANG_XX.wav,1048_TIE_ANG_XX.wav,1048,test,3,angry,3,angry,0.5664597749710083
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_DIS_XX.wav,1048_TIE_DIS_XX.wav,1048,test,5,disgust,4,fearful,0.45242294669151306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_FEA_XX.wav,1048_TIE_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.6674591302871704
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_HAP_XX.wav,1048_TIE_HAP_XX.wav,1048,test,1,happy,1,happy,0.430549293756485
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_NEU_XX.wav,1048_TIE_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.36013808846473694
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TIE_SAD_XX.wav,1048_TIE_SAD_XX.wav,1048,test,2,sad,2,sad,0.5228098034858704
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_ANG_XX.wav,1048_TSI_ANG_XX.wav,1048,test,3,angry,3,angry,0.8983726501464844
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_DIS_XX.wav,1048_TSI_DIS_XX.wav,1048,test,5,disgust,2,sad,0.5420213937759399
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_FEA_XX.wav,1048_TSI_FEA_XX.wav,1048,test,4,fearful,2,sad,0.5206946134567261
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_HAP_XX.wav,1048_TSI_HAP_XX.wav,1048,test,1,happy,4,fearful,0.3508049547672272
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_NEU_XX.wav,1048_TSI_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.869705319404602
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_TSI_SAD_XX.wav,1048_TSI_SAD_XX.wav,1048,test,2,sad,2,sad,0.8822919130325317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_ANG_XX.wav,1048_WSI_ANG_XX.wav,1048,test,3,angry,3,angry,0.9490333795547485
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_DIS_XX.wav,1048_WSI_DIS_XX.wav,1048,test,5,disgust,4,fearful,0.46751564741134644
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_FEA_XX.wav,1048_WSI_FEA_XX.wav,1048,test,4,fearful,4,fearful,0.6524801254272461
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_HAP_XX.wav,1048_WSI_HAP_XX.wav,1048,test,1,happy,1,happy,0.4562312960624695
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_NEU_XX.wav,1048_WSI_NEU_XX.wav,1048,test,0,neutral,0,neutral,0.9486889243125916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1048_WSI_SAD_XX.wav,1048_WSI_SAD_XX.wav,1048,test,2,sad,2,sad,0.8202235102653503
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_ANG_XX.wav,1054_DFA_ANG_XX.wav,1054,test,3,angry,3,angry,0.9002103805541992
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_DIS_XX.wav,1054_DFA_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.7512483596801758
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_FEA_XX.wav,1054_DFA_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.6557978391647339
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_HAP_XX.wav,1054_DFA_HAP_XX.wav,1054,test,1,happy,1,happy,0.9159107208251953
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_NEU_XX.wav,1054_DFA_NEU_XX.wav,1054,test,0,neutral,0,neutral,0.7868890166282654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_DFA_SAD_XX.wav,1054_DFA_SAD_XX.wav,1054,test,2,sad,2,sad,0.7750500440597534
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_ANG_HI.wav,1054_IEO_ANG_HI.wav,1054,test,3,angry,3,angry,0.6766048669815063
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_ANG_LO.wav,1054_IEO_ANG_LO.wav,1054,test,3,angry,3,angry,0.47361814975738525
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_ANG_MD.wav,1054_IEO_ANG_MD.wav,1054,test,3,angry,1,happy,0.48722168803215027
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_DIS_HI.wav,1054_IEO_DIS_HI.wav,1054,test,5,disgust,5,disgust,0.7649258971214294
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_DIS_LO.wav,1054_IEO_DIS_LO.wav,1054,test,5,disgust,2,sad,0.5918773412704468
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_DIS_MD.wav,1054_IEO_DIS_MD.wav,1054,test,5,disgust,5,disgust,0.7120665907859802
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_FEA_HI.wav,1054_IEO_FEA_HI.wav,1054,test,4,fearful,4,fearful,0.92494136095047
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_FEA_LO.wav,1054_IEO_FEA_LO.wav,1054,test,4,fearful,4,fearful,0.48936352133750916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_FEA_MD.wav,1054_IEO_FEA_MD.wav,1054,test,4,fearful,2,sad,0.522381603717804
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_HAP_HI.wav,1054_IEO_HAP_HI.wav,1054,test,1,happy,4,fearful,0.8876928091049194
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_HAP_LO.wav,1054_IEO_HAP_LO.wav,1054,test,1,happy,0,neutral,0.5858409404754639
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_HAP_MD.wav,1054_IEO_HAP_MD.wav,1054,test,1,happy,4,fearful,0.4001942276954651
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_NEU_XX.wav,1054_IEO_NEU_XX.wav,1054,test,0,neutral,2,sad,0.6444736123085022
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_SAD_HI.wav,1054_IEO_SAD_HI.wav,1054,test,2,sad,4,fearful,0.6972739696502686
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_SAD_LO.wav,1054_IEO_SAD_LO.wav,1054,test,2,sad,2,sad,0.5008152723312378
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IEO_SAD_MD.wav,1054_IEO_SAD_MD.wav,1054,test,2,sad,2,sad,0.7163573503494263
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_ANG_XX.wav,1054_IOM_ANG_XX.wav,1054,test,3,angry,3,angry,0.611832320690155
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_DIS_XX.wav,1054_IOM_DIS_XX.wav,1054,test,5,disgust,3,angry,0.3670911192893982
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_FEA_XX.wav,1054_IOM_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.8681679368019104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_HAP_XX.wav,1054_IOM_HAP_XX.wav,1054,test,1,happy,4,fearful,0.43172645568847656
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_NEU_XX.wav,1054_IOM_NEU_XX.wav,1054,test,0,neutral,2,sad,0.7576073408126831
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IOM_SAD_XX.wav,1054_IOM_SAD_XX.wav,1054,test,2,sad,2,sad,0.7904843688011169
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_ANG_XX.wav,1054_ITH_ANG_XX.wav,1054,test,3,angry,3,angry,0.9007479548454285
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_DIS_XX.wav,1054_ITH_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.5062376856803894
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_FEA_XX.wav,1054_ITH_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.6171447038650513
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_HAP_XX.wav,1054_ITH_HAP_XX.wav,1054,test,1,happy,1,happy,0.9009044766426086
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_NEU_XX.wav,1054_ITH_NEU_XX.wav,1054,test,0,neutral,0,neutral,0.5395333170890808
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITH_SAD_XX.wav,1054_ITH_SAD_XX.wav,1054,test,2,sad,4,fearful,0.49013426899909973
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_ANG_XX.wav,1054_ITS_ANG_XX.wav,1054,test,3,angry,3,angry,0.928551435470581
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_DIS_XX.wav,1054_ITS_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.8381525874137878
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_FEA_XX.wav,1054_ITS_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.8011441230773926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_HAP_XX.wav,1054_ITS_HAP_XX.wav,1054,test,1,happy,1,happy,0.4507962763309479
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_NEU_XX.wav,1054_ITS_NEU_XX.wav,1054,test,0,neutral,0,neutral,0.9316800236701965
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_ITS_SAD_XX.wav,1054_ITS_SAD_XX.wav,1054,test,2,sad,2,sad,0.577991247177124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_ANG_XX.wav,1054_IWL_ANG_XX.wav,1054,test,3,angry,1,happy,0.4185789227485657
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_DIS_XX.wav,1054_IWL_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.6366636157035828
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_FEA_XX.wav,1054_IWL_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.8003140687942505
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_HAP_XX.wav,1054_IWL_HAP_XX.wav,1054,test,1,happy,1,happy,0.33587846159935
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_NEU_XX.wav,1054_IWL_NEU_XX.wav,1054,test,0,neutral,2,sad,0.7786791920661926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWL_SAD_XX.wav,1054_IWL_SAD_XX.wav,1054,test,2,sad,2,sad,0.6722548604011536
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_ANG_XX.wav,1054_IWW_ANG_XX.wav,1054,test,3,angry,3,angry,0.9450618624687195
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_DIS_XX.wav,1054_IWW_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.5894925594329834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_FEA_XX.wav,1054_IWW_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.7945560216903687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_HAP_XX.wav,1054_IWW_HAP_XX.wav,1054,test,1,happy,1,happy,0.7598100900650024
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_NEU_XX.wav,1054_IWW_NEU_XX.wav,1054,test,0,neutral,0,neutral,0.7722329497337341
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_IWW_SAD_XX.wav,1054_IWW_SAD_XX.wav,1054,test,2,sad,2,sad,0.44978460669517517
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_MTI_ANG_XX.wav,1054_MTI_ANG_XX.wav,1054,test,3,angry,3,angry,0.4616895318031311
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_MTI_DIS_XX.wav,1054_MTI_DIS_XX.wav,1054,test,5,disgust,5,disgust,0.5068253874778748
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1054_MTI_FEA_XX.wav,1054_MTI_FEA_XX.wav,1054,test,4,fearful,4,fearful,0.6300047039985657
